
> hesteng-web@0.1.0 dev
> next dev --hostname 0.0.0.0 --port 3000

▲ Next.js 16.2.12 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://0.0.0.0:3000
✓ Ready in 9.6s

○ Compiling / ...
 GET / 200 in 36.3s (next.js: 31.7s, application-code: 4.5s)
 GET /klubaften 200 in 36.2s (next.js: 16.5s, application-code: 19.7s)
 GET / 200 in 920ms (next.js: 40ms, application-code: 881ms)
 GET /klubaften 200 in 825ms (next.js: 30ms, application-code: 795ms)
 GET / 200 in 2.1s (next.js: 14ms, application-code: 2.1s)
 GET /traening 200 in 2.3s (next.js: 1442ms, application-code: 824ms)
 GET /klubaften/917f2848-6bfc-4675-9003-1c0b932aa75f 200 in 7.6s (next.js: 5.4s, application-code: 2.1s)
 GET /api/club-night-state 200 in 2.6s (next.js: 2.2s, application-code: 390ms)
 GET /api/club-night-state 200 in 36ms (next.js: 10ms, application-code: 26ms)
 GET /api/club-night-state 200 in 124ms (next.js: 53ms, application-code: 70ms)
 GET /api/club-night-state 200 in 55ms (next.js: 24ms, application-code: 31ms)
 GET /api/club-night-state 200 in 27ms (next.js: 10ms, application-code: 17ms)
 GET /api/club-night-state 200 in 29ms (next.js: 11ms, application-code: 18ms)
 GET /api/club-night-state 200 in 45ms (next.js: 14ms, application-code: 32ms)
 GET /api/club-night-state 200 in 51ms (next.js: 31ms, application-code: 20ms)
 GET /api/club-night-state 200 in 25ms (next.js: 7ms, application-code: 19ms)
 GET /api/club-night-state 200 in 39ms (next.js: 9ms, application-code: 30ms)
 GET /api/club-night-state 200 in 37ms (next.js: 15ms, application-code: 22ms)
 GET /api/club-night-state 200 in 23ms (next.js: 7ms, application-code: 16ms)
 GET /api/club-night-state 200 in 25ms (next.js: 10ms, application-code: 15ms)
 GET /api/club-night-state 200 in 29ms (next.js: 14ms, application-code: 15ms)
 GET /api/club-night-state 200 in 47ms (next.js: 17ms, application-code: 30ms)
 GET /api/club-night-state 200 in 20ms (next.js: 7ms, application-code: 14ms)
 GET /api/club-night-state 200 in 25ms (next.js: 8ms, application-code: 17ms)
 GET /api/club-night-state 200 in 34ms (next.js: 9ms, application-code: 24ms)
 GET /api/club-night-state 200 in 29ms (next.js: 13ms, application-code: 16ms)
 GET /api/club-night-state 200 in 25ms (next.js: 8ms, application-code: 17ms)
 GET /api/club-night-state 200 in 22ms (next.js: 8ms, application-code: 14ms)
 GET /api/club-night-state 200 in 17ms (next.js: 6ms, application-code: 12ms)
 GET /api/club-night-state 200 in 24ms (next.js: 9ms, application-code: 16ms)
 GET /api/club-night-state 200 in 21ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 57ms (next.js: 10ms, application-code: 47ms)
 GET /api/club-night-state 200 in 30ms (next.js: 10ms, application-code: 20ms)
 GET /api/club-night-state 200 in 57ms (next.js: 17ms, application-code: 40ms)
 GET /api/club-night-state 200 in 25ms (next.js: 9ms, application-code: 16ms)
 GET /api/club-night-state 200 in 28ms (next.js: 15ms, application-code: 14ms)
 GET /api/club-night-state 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 25ms (next.js: 6ms, application-code: 19ms)
 GET /api/club-night-state 200 in 32ms (next.js: 16ms, application-code: 16ms)
 GET /api/club-night-state 200 in 23ms (next.js: 7ms, application-code: 16ms)
 GET /api/club-night-state 200 in 21ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 22ms (next.js: 7ms, application-code: 15ms)
 GET /api/club-night-state 200 in 22ms (next.js: 8ms, application-code: 14ms)
 GET /api/club-night-state 200 in 21ms (next.js: 7ms, application-code: 14ms)
 GET /api/club-night-state 200 in 34ms (next.js: 8ms, application-code: 26ms)
 GET /api/club-night-state 200 in 35ms (next.js: 9ms, application-code: 25ms)
 GET /api/club-night-state 200 in 50ms (next.js: 9ms, application-code: 41ms)
 GET /api/club-night-state 200 in 22ms (next.js: 6ms, application-code: 15ms)
 GET /api/club-night-state 200 in 115ms (next.js: 10ms, application-code: 105ms)
 GET /api/club-night-state 200 in 29ms (next.js: 10ms, application-code: 19ms)
 GET /api/club-night-state 200 in 44ms (next.js: 10ms, application-code: 34ms)
 GET /api/club-night-state 200 in 64ms (next.js: 22ms, application-code: 42ms)
 GET /api/club-night-state 200 in 34ms (next.js: 9ms, application-code: 26ms)
 GET /api/club-night-state 200 in 23ms (next.js: 8ms, application-code: 15ms)
 GET /api/club-night-state 200 in 34ms (next.js: 10ms, application-code: 24ms)
 GET /api/club-night-state 200 in 32ms (next.js: 12ms, application-code: 20ms)
 GET /api/club-night-state 200 in 26ms (next.js: 7ms, application-code: 19ms)
 GET /api/club-night-state 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET /api/club-night-state 200 in 53ms (next.js: 25ms, application-code: 28ms)
 GET /api/club-night-state 200 in 123ms (next.js: 53ms, application-code: 71ms)
 GET /api/club-night-state 200 in 32ms (next.js: 13ms, application-code: 19ms)
 GET /api/club-night-state 200 in 142ms (next.js: 8ms, application-code: 134ms)
 GET /api/club-night-state 200 in 26ms (next.js: 8ms, application-code: 19ms)
 GET /api/club-night-state 200 in 33ms (next.js: 9ms, application-code: 25ms)
